Nome: ARIRANHA
Codigo Estacao: A736
Latitude: -21.13305554
Longitude: -48.84055555
Altitude: 525.44
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2023-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2023-10-25;0300;0;950,6;1010,3;951,1;950,2;-3,5;25;22,7;18,8;23,3;22,6;18,8;18,4;12,4;79;75;78;252;4,8;,9;
2023-10-25;0400;0;950;1009,6;951;950;-3,5;25;22,7;18,9;23;22,5;19;18,4;12,4;80;75;79;2;4,9;3,6;
2023-10-25;0500;0;949,1;1008,6;950;949;-3,5;24;22,9;19,5;22,9;22,5;19,5;18,5;12,4;81;78;81;343;4,9;2,9;
2023-10-25;0600;0;948,6;1008;949,1;948,6;-3,5;24;23,2;19,3;23,2;22,9;19,7;19,3;12,4;82;79;79;311;5,4;2,3;
2023-10-25;0700;0;948,8;1008,3;948,8;948,5;-3,5;24;22,9;19,2;23,3;22,8;19,3;19,1;12,4;80;78;79;324;4,6;1,7;
2023-10-25;0800;0;949,5;1009,4;949,5;948,8;-3,5;24;21,1;18,7;22,9;21;19,2;18,4;12,3;86;79;86;160;3,4;0;
2023-10-25;0900;0;949,6;1009,7;949,7;949,4;2,4;23;20,3;18,5;21,1;20,2;18,7;18,2;12,3;89;86;89;152;0;0;
2023-10-25;1000;0;950,1;1010;950,1;949,6;252,3;22;21,6;19,6;21,6;20,1;19,7;18,3;12,7;90;88;88;201;0;0;
2023-10-25;1100;0;950,6;1009,9;950,6;950,1;856,2;24;24,5;19,8;24,6;21,6;20,8;19,7;13;88;75;75;326;0;0;
2023-10-25;1200;0;950,6;1009,2;950,7;950,6;1587;26;27,7;19,9;27,7;24,5;20,8;19,4;13,1;76;62;62;284;3,5;1,8;
2023-10-25;1300;0;950,3;1008,7;950,6;950,3;2341,8;29;28,8;19,1;29;27,3;20;18,7;13,4;62;55;56;235;5,4;2;
2023-10-25;1400;0;949,9;1008,2;950,4;949,9;2161;31;29,3;19,6;29,7;28,6;19,9;18,3;13,9;57;52;56;216;6;3;
2023-10-25;1500;0;949,3;1007,4;949,9;949,3;2410,7;32;29,9;21,7;30,2;29,1;21,7;18,9;14,3;62;51;62;199;7;2,9;
2023-10-25;1600;0;948,5;1006,3;949,3;948,5;3089,6;33;31,1;19,8;31,2;29,6;21,4;18,9;13,6;62;49;51;204;7,6;4;
2023-10-25;1700;0;947,8;1005,6;948,6;947,8;2941,6;33;31;18,4;31,6;30;20,1;17,7;13,5;52;45;47;189;7,6;2;
2023-10-25;1800;0;947,2;1004,8;947,8;947,2;2298,5;34;31,8;18,8;31,8;30,4;19,3;17,7;13,5;50;45;46;178;7,7;2,9;
2023-10-25;1900;0;946,4;1004,1;947,2;946,4;1840,5;34;31,3;18;31,9;30,7;19,2;17,5;13,4;50;44;45;181;5,4;3;
2023-10-25;2000;,2;946,3;1004;946,4;946,1;1200;34;31,1;18;31,7;30,7;18,7;17,3;13,4;47;44;46;186;5,3;1,4;
2023-10-25;2100;0;946,4;1004,4;946,4;946,2;490,4;33;29,4;18,4;31,1;29,4;18,4;17,7;13,1;52;46;52;157;3,8;1,7;
2023-10-25;2200;0;946,6;1005,3;946,7;946,4;42,3;31;26,4;19,1;29,4;26,4;19,1;18,3;12,5;65;51;65;152;2,9;0;
2023-10-25;2300;0;946,9;1005,9;946,9;946,6;-3,5;29;24,6;19,1;26,4;24,6;19,4;18,8;12,5;71;65;71;146;0;0;
2023-10-26;0000;0;947,7;1006,9;947,7;946,9;-3,3;27;23,9;19,6;24,7;23,9;19,8;19;12,5;77;71;77;177;0;0;
2023-10-26;0100;0;948,3;1007,7;948,3;947,7;-3,5;26;23,1;19,3;23,9;23,1;19,8;19,3;12,5;80;77;79;163;0;0;
2023-10-26;0200;0;948,4;1007,9;948,5;948,3;-3,5;25;22,7;19,4;23,5;22,6;19,6;19,2;12,5;82;78;82;171;0;0;
2023-10-26;0300;0;948,2;1007,8;948,5;948,2;-3,5;25;22,2;19,3;22,7;22,2;19,4;19,2;12,5;84;82;84;203;0;0;
2023-10-26;0400;0;948,1;1007,8;948,2;947,9;-3,5;24;21,8;19,1;22,4;21,8;19,7;19,1;12,5;85;84;84;182;0;0;
2023-10-26;0500;0;947,5;1007,2;948,1;947,4;-3,5;24;21,7;19,3;22;21,7;19,4;19,1;12,4;86;84;86;41;0;0;
2023-10-26;0600;0;947;1006,8;947,5;946,7;-3,5;23;20,9;18,8;21,8;20,9;19,4;18,8;12,4;88;86;88;167;0;0;
2023-10-26;0700;0;947,1;1006,9;947,2;946,9;-3,5;23;20,8;18,9;21;20,7;19,1;18,6;12,4;89;88;89;174;1,8;0;
2023-10-26;0800;0;947,3;1007,2;947,4;947,1;-3,5;22;20,4;18,6;20,8;20,4;19;18,5;12,4;89;89;89;161;0;0;
2023-10-26;0900;0;947,7;1007,7;947,7;947,2;1,8;22;20,1;18,4;20,6;20,1;18,9;18,3;12,3;90;89;90;275;1,4;,3;
2023-10-26;1000;0;948,4;1008;948,4;947,6;239,5;22;22,4;20;22,4;20,1;20,1;18,4;12,8;90;86;86;360;1;0;
2023-10-26;1100;0;948,7;1007,9;948,8;948,4;851,8;24;24,6;20,5;24,7;22,4;20,9;19,9;13,2;86;78;78;336;2,4;1,3;
2023-10-26;1200;0;949;1007,6;949;948,7;1590;26;27,2;20,2;27,5;24,7;21;19,9;13,6;78;65;66;311;2,9;1,2;
2023-10-26;1300;0;949;1007,2;949,1;949;1745,7;29;29,7;20;29,7;27,2;20,9;19,2;14;66;56;56;252;2,9;,3;
2023-10-26;1400;0;948,8;1006,8;949,1;948,8;1953,7;31;30,5;19,5;30,7;29,2;20,8;18,9;13,8;58;50;52;199;4,4;2;
2023-10-26;1500;0;948,2;1006,1;948,8;948,2;2083,7;33;30,7;19,6;31,3;30;20,2;18,9;14;55;49;52;224;6,8;3,5;
2023-10-26;1600;0;946,9;1004,5;948,2;946,9;2783,6;34;32;20,6;32,3;30,6;21;19,1;14;53;47;51;201;7,7;3,5;
2023-10-26;1700;0;945,7;1003,4;946,9;945,7;2492,1;34;31,2;19,5;32,7;31,2;20,8;19;13,5;51;47;50;211;7,7;2,8;
2023-10-26;1800;,2;946,9;1006,1;946,9;945,2;254,1;31;23,8;20,7;31,2;23,8;22,2;17,9;12,7;87;49;83;148;11,3;4,4;
2023-10-26;1900;,4;944,9;1004,2;946,9;944,9;470,3;27;22,8;20,6;23,8;21,5;20,7;19,3;13,4;88;83;87;178;11,7;,5;
2023-10-26;2000;,2;945,1;1004;945,1;944,4;782;27;24,7;21,1;24,7;22,8;21,5;20,7;13,5;88;80;80;350;2,4;,7;
2023-10-26;2100;1,2;945,9;1005;945,9;945;297,9;27;24,1;20,4;25,2;23,6;21,7;20,4;12,8;83;79;80;355;3,1;1,6;
2023-10-26;2200;1,6;946,4;1005,6;946,6;945,9;,8;26;23,8;20,5;24,2;23,4;20,8;20,3;12,5;85;80;82;355;3,1;,6;
2023-10-26;2300;1;947;1006,2;947,2;946,1;-2,9;25;23,7;20,7;23,9;23,6;20,8;20,5;12,5;84;82;84;21;3;,8;
2023-10-27;0000;1;948,8;1008,8;949,1;946,6;-,9;25;20,8;18,9;23,8;20,8;21,7;18,7;12,5;88;84;88;250;9,7;4,4;
2023-10-27;0100;1,4;949,3;1009,2;949,8;948,6;,7;23;21,1;19,5;22,2;20,8;19,5;18,4;12,5;91;81;91;166;15,6;,3;
2023-10-27;0200;3,2;949,7;1009,6;949,7;948,9;-1,9;23;21,3;19,8;21,3;21;19,8;19,5;12,5;91;90;91;354;3,3;,1;
2023-10-27;0300;3,2;949,6;1009,5;950,1;949,3;-,8;23;21,4;19,9;21,5;21,2;20;19,7;12,5;91;91;91;35;2,4;0;
2023-10-27;0400;2,4;949;1008,7;949,6;948,8;-2;23;21,9;20,4;21,9;21,3;20,4;19,8;12,4;92;91;91;342;1,5;,9;
2023-10-27;0500;2;948,4;1008,2;949,1;948,4;-2,2;23;21,6;20,1;21,9;21,5;20,4;19,9;12,4;91;90;91;29;4,5;1,8;
2023-10-27;0600;1,6;948,6;1008,4;948,6;948,3;-3,4;23;21,4;19,9;21,8;21,4;20,3;19,9;12,4;91;91;91;66;2,6;0;
2023-10-27;0700;1,6;948,4;1008,2;948,6;948,3;-2,8;23;21,6;20,1;21,7;21,4;20,3;19,9;12,4;92;91;92;46;1,9;,8;
2023-10-27;0800;1,6;948,9;1008,7;949;948,4;-2,9;23;21,6;20,1;21,9;21,6;20,4;20,1;12,3;92;91;91;63;2,2;0;
2023-10-27;0900;1,8;950,1;1009,9;950,1;948,9;-1,4;23;21,9;20,4;21,9;21,6;20,4;20,1;12,3;92;91;91;16;1,3;,2;
2023-10-27;1000;1,8;950,6;1010,4;951;950,1;22,2;23;22,1;20,6;22,1;21,9;20,6;20,4;12,3;91;91;91;359;1,4;,6;
2023-10-27;1100;1,2;951,1;1010,9;951,5;950,6;86,9;23;22,4;20,9;22,4;22;20,9;20,5;12,5;92;91;91;97;2,1;,3;
2023-10-27;1200;,8;951,1;1010,8;951,1;950,7;263,6;23;22,8;21,1;22,9;22,3;21,2;20,8;13;91;90;90;18;3,5;1;
2023-10-27;1300;,8;950,3;1009,5;951,1;950,2;1318,4;24;25;21,5;25,2;22,9;22,1;21,1;13,5;90;81;81;353;6,1;3,7;
2023-10-27;1400;1;950,1;1008,7;950,4;950,1;2405,1;27;27,7;21,9;28,3;25;22,8;21,2;14,3;82;67;70;312;6,1;2,6;
2023-10-27;1500;,6;949,9;1008,3;950,2;949,9;2561,4;29;28,9;21,7;29,2;27,5;22,2;20,8;14,3;70;62;65;296;5,6;2,3;
2023-10-27;1600;,4;948,7;1006,6;949,9;948,7;2635,8;31;30,7;22,1;30,7;28,8;22,3;20,9;14,3;66;58;60;286;7,7;2,2;
2023-10-27;1700;,2;947,3;1005;948,8;947,3;2087,5;32;31,3;20,9;31,3;30;21,8;20,2;14,3;61;53;54;242;7,8;2,4;
2023-10-27;1800;,2;946,4;1004,5;947,3;946,3;664,8;32;28,9;21,2;31,3;28,9;21,3;20,2;13,3;63;52;63;185;6,6;2,1;
2023-10-27;1900;,2;946;1004,4;946,4;945,9;131,7;31;27,6;22,3;28,9;27,5;22,6;21,2;13;74;63;73;181;4,8;2,2;
2023-10-27;2000;0;947;1005,4;947;946;824,4;30;27,9;22,8;28,2;27,2;23;21,5;13,6;75;70;74;145;6,8;2;
2023-10-27;2100;,2;948,1;1006,8;948,1;946,8;259,4;30;26,7;21,1;28;26,7;22,9;21,1;13;74;71;71;69;5,4;1,1;
2023-10-27;2200;0;948,9;1008,5;949,1;948,1;-3,3;27;22,3;20;26,7;21,9;21,2;19,2;12,5;87;69;87;332;10;1,4;
2023-10-27;2300;,2;949,1;1008,8;949,7;948,9;-3,5;25;22,1;19;22,4;22;20;19;12,5;87;83;83;349;6;3,7;
2023-10-28;0000;0;950,3;1010,1;950,3;949,1;-3,5;24;22;19,4;22,1;21,9;19,4;19;12,5;85;83;85;17;6;2,5;
2023-10-28;0100;0;951,3;1011,1;951,4;950,3;-3,5;24;22,2;20,4;22,2;22;20,4;19,4;12,5;89;85;89;6;5,5;2,5;
2023-10-28;0200;,2;951,5;1011,4;951,7;951;-3,5;24;22;20,1;22,3;22;20,4;20,1;12,5;89;88;89;13;7,1;2,5;
2023-10-28;0300;0;950,9;1010,7;951,5;950,8;-3,5;24;22,1;19,9;22,1;21,9;20,1;19,8;12,5;89;87;87;345;4,6;2,6;
2023-10-28;0400;0;950,6;1010,4;951,1;950,6;-3,5;23;21,9;19,8;22,1;21,9;20;19,8;12,5;88;87;88;4;4,7;1,5;
2023-10-28;0500;,2;950,1;1009,9;950,6;950,1;-3,5;23;21,9;20;22;21,9;20,1;19,8;12,4;89;88;89;2;3,3;1,5;
2023-10-28;0600;0;950,3;1010,2;950,3;949,9;-3,5;23;21,7;20;21,9;21,6;20;19,8;12,4;90;89;90;86;2,5;1,3;
2023-10-28;0700;,2;950,6;1010,5;950,8;950,2;-3,5;23;21,7;20,1;21,7;21,6;20,1;20;12,4;91;90;91;110;2,8;,9;
2023-10-28;0800;0;949,8;1009,6;950,6;949,8;-3,5;23;21,7;20;21,7;21,5;20,1;19,9;12,4;91;90;90;11;4,5;2,5;
2023-10-28;0900;0;950,6;1010,5;950,6;949,7;-3,5;23;21,8;20,2;21,8;21,6;20,2;19,9;12,4;90;90;90;337;5,2;2;
2023-10-28;1000;0;951,2;1011;951,3;950,5;93,9;23;22,3;20,5;22,3;21,9;20,6;20,2;12,6;90;89;89;329;5,1;1,8;
2023-10-28;1100;,2;952,1;1011,9;952,1;951,2;211,3;23;22,5;20,6;22,5;22,3;20,6;20,4;12,8;89;88;89;336;6,4;3,4;
2023-10-28;1200;0;953,1;1012,9;953,4;952;381,2;24;23;20,4;23,1;22,5;20,6;20,3;12,8;89;85;85;307;8;3,2;
2023-10-28;1300;0;952,7;1012,7;953,2;952,7;35,5;23;21,9;20,3;23;21,9;20,5;19,7;12,6;91;85;91;335;8;3,9;
2023-10-28;1400;0;952,3;1012,3;952,8;952,3;145,3;23;21,8;20;22;21,8;20,4;20;12,8;91;90;90;343;9;4,5;
2023-10-28;1500;0;951,6;1011,4;952,3;951,6;538,4;23;22,4;20,4;22,5;21,8;20,6;20;13,1;91;88;88;344;8;3,2;
2023-10-28;1600;,2;950,7;1009,9;951,6;950,7;1671,3;24;25;21,3;25;22,4;21,6;20,3;14,3;89;80;80;335;7,1;4,3;
2023-10-28;1700;0;949,3;1008;950,7;949,3;2477,1;26;27,2;21;27,3;25;22,1;20,5;14,4;81;67;69;329;8,5;5,2;
2023-10-28;1800;0;947,7;1006,1;949,3;947,7;2256,9;28;28,1;21,1;28,4;27;21,8;20,6;14,4;71;66;66;327;8,5;4,3;
2023-10-28;1900;0;947,2;1005,3;947,7;946,8;1598,6;30;29,2;22,1;29,2;28;22,6;21,2;14,3;70;66;66;317;7,3;3,6;
2023-10-28;2000;,2;947,2;1005,4;947,2;946,8;1012,3;30;28,9;21,9;29,4;28,9;22,5;21,5;13,4;67;63;66;309;8,7;3,3;
2023-10-28;2100;0;948,6;1008;948,8;947,2;124;29;23,2;19,8;28,9;23,2;22,1;19,1;12,5;82;62;82;296;16,3;3,3;
2023-10-28;2200;0;949,1;1008,7;949,4;948,4;2,6;26;22,7;19,5;23,2;22,7;19,8;19,3;12,5;82;80;82;322;7,5;2,6;
2023-10-28;2300;0;949,2;1008,8;949,3;948,9;-3,5;25;22,5;20;22,7;22,4;20;19,5;12,5;86;82;86;348;5;2,2;
2023-10-29;0000;,2;950,3;1010;950,3;949,2;-3,5;24;22,6;20,3;22,7;22,5;20,3;20;12,5;87;86;87;342;3,6;2,1;
2023-10-29;0100;0;950,6;1010,2;950,6;950,3;-2;24;22,9;20,3;23;22,6;20,5;20,3;12,5;87;85;85;349;3,5;1,1;
2023-10-29;0200;0;951;1010,7;951;950,5;-3,5;24;22,9;20,5;23,1;22,8;20,5;20,3;12,5;86;85;86;335;3,2;1,1;
2023-10-29;0300;0;950,9;1010,6;951,1;950,9;-3,5;24;22,8;20,7;23;22,8;20,8;20,5;12,5;88;86;88;334;3,2;1,8;
2023-10-29;0400;0;950,4;1010;950,9;950,4;-3,3;24;22,8;20,6;22,9;22,7;20,8;20,6;12,4;89;87;87;337;4,4;2;
2023-10-29;0500;,2;949,6;1009,2;950,4;949,6;-2,7;24;22,6;20,3;22,9;22,6;20,6;20,3;12,4;87;86;87;346;5,2;1,6;
2023-10-29;0600;0;948,6;1008,1;949,6;948,6;-1,1;24;22,7;20,2;22,8;22,6;20,4;20,2;12,4;87;86;86;332;3,3;1,6;
2023-10-29;0700;,2;948,5;1008;948,6;948,4;-2,4;24;22,8;20;22,8;22,7;20,2;20;12,4;86;85;85;333;3,6;1,6;
2023-10-29;0800;0;948,6;1008,1;948,6;948,4;,3;24;22,7;20,2;22,8;22,4;20,3;19,9;12,4;87;85;86;351;2,6;1,6;
2023-10-29;0900;,2;949,3;1008,8;949,3;948,6;5,9;24;23,2;20,2;23,2;22,6;20,4;20,2;12,3;86;83;84;322;3,4;1,8;
2023-10-29;1000;0;950;1009,4;950;949,3;196,7;24;23,9;20,6;23,9;23,1;20,6;20,2;12,8;84;81;81;326;3,9;2,3;
2023-10-29;1100;,2;950,9;1010,2;950,9;950;336,5;25;24,5;21,1;24,6;23,9;21,1;20,5;12,9;82;81;81;316;4,2;2,5;
2023-10-29;1200;,2;951,4;1010,6;951,4;950,9;427,2;25;25,4;21,1;25,4;24,5;21,4;21,1;13;81;77;77;320;4;2,2;
2023-10-29;1300;,2;951,5;1010,4;951,5;951,4;711,3;26;26,6;21,4;26,6;25,4;21,5;21,1;13,3;78;73;73;306;6,1;3,4;
2023-10-29;1400;,2;951,5;1009,9;951,7;951,5;1584,3;28;29,1;21,8;29,2;26,6;22,2;21,4;14,3;73;64;65;290;5,9;3,2;
2023-10-29;1500;0;950,9;1008,9;951,5;950,9;2609,8;30;30,9;21,5;31,1;29,1;22,3;21,2;14,3;65;57;57;271;7,2;3,4;
2023-10-29;1600;,2;950,3;1008,4;950,9;950,3;1971,5;32;30,6;20,8;31,4;30,2;21,7;19,9;14,3;59;52;56;256;9;3,3;
2023-10-29;1700;,2;949;1006,9;950,3;949;1824,3;32;31,2;21,1;31,2;30;21,9;20,4;14,3;61;55;55;227;9;3,6;
2023-10-29;1800;,2;948,9;1007,3;949,4;948,9;1691,8;32;28,2;19,6;31,6;27,8;21,2;18,7;14,4;62;50;60;183;16,3;3,9;
2023-10-29;1900;,2;948,4;1006,9;948,9;948,4;1059,2;31;27,7;20;28,3;27,7;20,1;19,2;13,7;63;59;63;182;7,2;2,2;
2023-10-29;2000;,2;948,4;1006,9;948,4;948,2;697,8;31;27,8;20,1;28;27,7;20,4;19,5;13,5;64;61;63;181;4,5;1,3;
2023-10-29;2100;,2;948,9;1007,6;948,9;948,4;364,2;30;27;20,5;28;27;20,8;19,9;13,2;68;62;68;82;2,5;1,2;
2023-10-29;2200;,2;950,6;1009,7;950,6;948,9;38,7;29;25,4;20,3;27;25,4;20,7;20,1;12,5;74;68;74;116;5,5;1,4;
2023-10-29;2300;0;951,6;1011,2;952,3;950,6;21,8;28;23,3;19,9;25,4;23,3;20,9;19,9;12,5;81;74;81;169;8,1;4,7;
2023-10-30;0000;,2;952;1011,7;952;951,2;32,7;26;22,9;20,8;23,3;22,7;20,8;19,8;12,5;88;81;88;350;8,1;1,2;
2023-10-30;0100;0;952,1;1011,9;952,3;952;21,5;25;22,5;20,5;23;22,5;20,8;20,4;12,5;89;87;88;326;2,3;,2;
2023-10-30;0200;,2;952,1;1012;952,2;951,8;20,9;24;22;20,3;22,5;22;20,5;20,2;12,5;90;88;90;168;1,2;,1;
2023-10-30;0300;,2;951,6;1011,4;952,1;951,6;17,5;24;22,5;20,7;22,5;22;20,8;20,3;12,5;91;90;90;342;2,6;,7;
2023-10-30;0400;,2;951,2;1011;951,6;951;12,9;24;22,4;20,8;22,6;22,4;20,8;20,6;12,5;90;90;90;296;1,6;0;
2023-10-30;0500;,4;951,3;1011;951,3;951,1;13,5;24;22,6;20,8;22,7;22,4;20,9;20,7;12,4;90;90;90;337;2,6;,7;
2023-10-30;0600;,2;951,2;1010,9;951,4;951,2;8,5;24;22,6;20,9;22,7;22,6;20,9;20,8;12,4;90;90;90;1;3,1;,6;
2023-10-30;0700;,2;951,1;1010,8;951,2;951,1;10,6;24;22,7;20,9;22,7;22,6;21;20,8;12,4;90;90;90;52;2,3;,5;
2023-10-30;0800;,2;951,7;1011,4;951,7;951,1;9,5;24;22,9;21;23;22,6;21,2;20,9;12,4;90;89;89;330;1,6;,2;
2023-10-30;0900;,2;952,2;1011,9;952,2;951,7;14;24;22,9;20,9;22,9;22,8;21;20,8;12,4;89;88;88;317;2,4;0;
2023-10-30;1000;,4;952,3;1011,9;952,3;952,1;207,7;24;23,5;21,1;23,5;22,9;21,1;20,8;12,9;89;86;86;4;0;0;
2023-10-30;1100;,4;952,8;1012,1;952,8;952,3;1028;25;25,2;20,4;25,3;23,5;21,2;20,3;13,4;86;75;75;335;5,5;3,4;
2023-10-30;1200;,4;952,9;1011,7;953;952,7;2197,6;27;27,5;21;27,5;25,2;21,3;20,2;14,3;75;66;68;332;6,3;2,8;
2023-10-30;1300;,4;952,8;1011,7;953;952,8;1733,9;29;27,2;20,2;27,6;26,7;21,2;20;14,3;70;65;66;338;4,8;2,6;
2023-10-30;1400;,6;952,8;1011,1;952,8;952,5;2438,7;30;30,1;19,9;30,2;27,1;21,3;19,4;14,3;67;53;54;86;3,8;,3;
2023-10-30;1500;1,2;952,4;1010,6;952,9;952,4;2152,3;32;30,4;19,6;30,6;29,8;21,3;19;14,3;59;50;53;182;4,6;2,6;
2023-10-30;1600;0;951,5;1009,6;952,4;951,5;2404,7;33;30,5;20,4;31,3;29,8;21,7;19,3;14,3;60;51;55;181;6,8;3,8;
2023-10-30;1700;0;950,1;1007,8;951,5;950,1;3204,9;34;32,4;18,3;32,4;30,1;21,6;17,2;14,3;58;41;43;178;6;1,4;
2023-10-30;1800;0;949,1;1006,6;950,1;949,1;3100,5;35;33;16,6;33,7;32,2;19,4;16,6;14,3;45;38;38;150;3,8;1,7;
2023-10-30;1900;0;948,6;1006,1;949,1;948,6;2364,9;36;32,9;19,4;33,7;32,7;20,3;16,5;14,3;47;37;45;171;4,1;2,3;
2023-10-30;2000;0;948,2;1005,8;948,6;948,2;1394,9;36;32,4;19,3;33,2;32;19,5;17,1;13,5;46;40;46;165;3,8;1,6;
2023-10-30;2100;0;949,3;1007,4;949,3;948,2;614,2;35;30,1;18,8;32,6;30,1;19,6;18,3;13;51;44;51;159;3;1,1;
2023-10-30;2200;0;950,1;1008,9;950,1;949,3;27,9;33;26,8;19,6;30,1;26,8;19,9;18;12,5;65;50;65;175;2,3;1,2;
2023-10-30;2300;0;950,7;1009,8;950,7;949,7;52,4;30;25,3;19,7;27,1;25,3;19,8;18,8;12,5;71;61;71;163;2,4;0;
2023-10-31;0000;0;951,1;1010,4;951,1;950,6;37,8;28;24,4;20,1;25,3;24,2;20,1;19,6;12,5;77;71;77;195;1,8;,7;
2023-10-31;0100;0;951,9;1011,4;952;951,1;-2;27;23,8;20,3;24,6;23,7;20,3;20;12,5;81;76;81;172;3,4;2,5;
2023-10-31;0200;0;951,5;1011;952;951,5;-2,1;26;23,6;20,3;24,1;23,5;20,4;20,1;12,5;82;80;82;87;3,4;0;
2023-10-31;0300;0;951,2;1010,8;951,6;951,2;-1,3;25;23,3;20,6;23,7;22,8;20,8;20;12,5;87;82;85;356;3,4;,7;
2023-10-31;0400;0;950,3;1010;951,2;950,2;-1,1;25;22,3;20,2;23,3;22,3;20,6;20,2;12,5;88;85;88;94;2,5;,9;
2023-10-31;0500;0;949,9;1009,5;950,3;949,9;1,4;24;22,7;20,1;22,8;22,2;20,6;19,9;12,4;88;85;86;106;2,6;,4;
2023-10-31;0600;0;949,5;1009,3;950,1;949,4;8,8;24;21,9;19,9;22,8;21,8;20,2;19,8;12,4;89;85;89;131;2,3;,2;
2023-10-31;0700;0;949,5;1009,2;949,6;949,4;16,6;24;22,1;20,3;22,1;21,8;20,3;19,9;12,4;89;89;89;134;1,5;,6;
2023-10-31;0800;0;949,8;1009,5;949,8;949,5;24,1;24;22,3;20,4;22,6;22;20,7;20,1;12,4;89;89;89;182;1,3;0;
2023-10-31;0900;0;950,3;1010,1;950,3;949,8;30,6;24;22,1;20,4;22,3;22;20,5;20,2;12,3;90;89;90;171;2,4;,9;
2023-10-31;1000;0;950,9;1010,4;950,9;950,3;148,8;24;23,4;21,3;23,4;22,1;21,3;20,4;12,5;90;88;88;360;1,5;0;
2023-10-31;1100;0;951,3;1010,6;951,3;950,9;324,2;24;24,5;20,8;24,5;23,4;21,5;20,7;12,8;88;80;80;334;,7;0;
2023-10-31;1200;0;951,8;1011;951,9;951,3;656,3;26;25,5;21;25,6;24,5;21,3;20,3;13,3;80;75;76;341;2,1;1,3;
2023-10-31;1300;0;951,8;1010,5;951,8;951,6;1932,4;28;27,7;20,5;28;25,5;22,1;20,5;13,9;77;65;65;350;3,2;1,8;
2023-10-31;1400;0;952;1010,5;952,1;951,8;1367;30;29;21,3;29;27,7;21,7;20,5;14,3;67;63;63;306;3;,3;
2023-10-31;1500;,2;951,4;1009,5;952,1;951,4;2435,5;31;30,5;20,9;30,9;29;21,9;20,6;14,3;64;55;57;307;4,8;2,1;
2023-10-31;1600;0;949,9;1008;951,4;949,6;2988,9;33;30,4;20,4;31,4;30,2;21,3;19,8;13,6;57;51;55;276;7,9;3,7;
2023-10-31;1700;0;949,5;1008,8;949,9;949,1;324,4;31;24,3;20,5;30,4;23,6;21,1;19,9;13,1;83;55;80;229;12,1;4,3;
2023-10-31;1800;,2;950,5;1010,2;950,5;949,5;173,6;27;22,3;19,8;24,3;22,3;20,6;19,8;12,5;85;79;85;217;16;5,1;
2023-10-31;1900;,4;951,1;1010,8;951,2;950,3;275,3;25;22,7;20,3;22,8;22,2;20,4;19,7;13,2;87;85;86;182;9,6;1,6;
2023-10-31;2000;,2;950,6;1010;951,1;950,4;661,7;26;23,9;20,8;24,3;22,7;21,4;20,5;13,3;87;82;83;160;3,4;1,6;
2023-10-31;2100;,2;950,7;1010,3;951;950,6;131,8;26;23;20,6;23,9;23;20,9;20,4;12,6;86;83;86;122;3,3;0;
2023-10-31;2200;,2;950;1009,7;950,7;949,9;9,9;25;22,4;20,4;23;22,4;20,7;20,4;12,5;89;86;89;36;1,9;,9;
2023-10-31;2300;,6;951;1010,8;951;950;-3,5;24;22;20,3;22,4;21,9;20,4;20;12,5;90;89;90;67;1,7;,1;
2023-11-01;0000;,2;951,6;1011,5;951,6;951;-3,3;24;22,1;20,3;22,2;22;20,5;20,2;12,5;90;90;90;63;2,2;,2;
2023-11-01;0100;,6;951,8;1011,7;951,9;951,6;-3,5;24;22;20,3;22,1;22;20,4;20,3;12,5;90;90;90;49;1,5;0;
2023-11-01;0200;0;952,2;1012,2;952,2;951,8;-3,5;23;21,5;19,9;22;21,5;20,3;19,9;12,5;91;90;91;144;1,1;0;
2023-11-01;0300;0;951,6;1011,6;952,2;951,6;-3,4;23;21,3;19,9;21,5;21,1;20;19,6;12,5;92;91;92;350;,8;0;
2023-11-01;0400;0;950,8;1010,8;951,6;950,8;-3,5;23;21,4;19,9;21,4;21,2;20;19,7;12,4;92;91;91;340;1,7;,9;
